set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:46000000	1	ATG13	480.66527750999995	True	ATG13	True	ATG13	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:47000000	1	C11ORF49	120.55705116	False	C11ORF49	False	C11ORF49	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:60500000	1	CD6	200.7746353	False	CD6	False	CD6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:61000000	2	LRRC10B	685.67107702	True	LRRC10B;TMEM216	True	LRRC10B	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:61500000	2	SYT7	200.5400545	False	SYT7;PPP1R32	False	SYT7	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:63500000	1	RTN3	130.87402252	False	RTN3	False	RTN3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:64500000	6	EHD1	1100.44070856	False	EHD1;RASGRP2;CDC42BPG	True	CDC42BPG	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:65000000	2	SLC25A45	205.53048167	False	SLC25A45;LTBP3	False	SLC25A45	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:65500000	2	BANF1	475.09515768000006	True	BANF1;EIF1AD	True	BANF1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:66000000	2	RIN1	665.2377874800001	True	RIN1;BRMS1	True	RIN1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:67000000	3	SSH3	770.6834463	True	SSH3;ANKRD13D;RHOD	True	SSH3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:67500000	1	NUDT8	205.51858378	False	NUDT8	False	NUDT8	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:68000000	3	C11ORF24	220.78793402	False	C11ORF24;NDUFS8;TCIRG1	False	C11ORF24	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:68500000	1	MRPL21	120.41365528	False	MRPL21	False	MRPL21	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:70000000	1	PPFIA1	590.8815791	False	PPFIA1	False	PPFIA1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:71500000	3	ANAPC15	114.69222696	False	ANAPC15;INPPL1;NADSYN1	False	ANAPC15	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:72000000	2	NUMA1	495.00682283	True	NUMA1;LRTOMT	True	LRTOMT	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:73500000	1	FAM168A	495.57746538	True	FAM168A	True	FAM168A	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:74000000	2	UCP2	115.07711155	False	UCP2;DNAJB13	False	UCP2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:75000000	1	ARRB1	195.28554862000001	False	ARRB1	False	ARRB1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:94500000	1	AMOTL1	120.61709103999999	False	AMOTL1	False	AMOTL1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:107500000	1	BTBD11	115.36248640000001	False	BTBD11	False	BTBD11	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:109500000	3	GLTP	220.36026707	False	GLTP;PPTC7;PPP1CC	False	GLTP	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:110000000	13	ATP2A2	760.20431766	True	ATP2A2;IFT81;ANAPC7	True	IFT81	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:110500000	9	ARPC3	713.91230261	True	ARPC3;TCTN1;TRPV4	True	TCTN1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:111500000	2	TMEM116	575.09518922	True	TMEM116;MAPKAPK5	True	TMEM116	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:113000000	5	SLC8B1	299.88122774	False	SLC8B1;IQCD;TPCN1	False	TPCN1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:117000000	1	NOS1	115.2517027	False	NOS1	False	NOS1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:118000000	2	VSIG10	205.31789841999998	False	VSIG10;SUDS3	False	VSIG10	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:119500000	1	CIT	120.59462565999999	False	CIT	False	CIT	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:120000000	6	BICDL1	580.49734402	True	BICDL1;DYNLL1;POP5	True	DYNLL1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:131500000	1	MMP17	125.60569887	False	MMP17	False	MMP17	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:15500000	2	EPS8	235.72065007	False	EPS8;DERA	False	DERA	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:45000000	1	ANO6	130.78788541	False	ANO6	False	ANO6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:46000000	1	SLC38A1	395.09107776	False	SLC38A1	False	SLC38A1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:48500000	3	ARF3	510.30063853	True	ARF3;CCDC65;RND1	True	ARF3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:500000	1	RAD52	130.84732770000002	False	RAD52	False	RAD52	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:51000000	1	SLC4A8	230.9564295	False	SLC4A8	False	SLC4A8	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:53000000	1	CSAD	115.32843573000001	False	CSAD	False	CSAD	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:54000000	1	COPZ1	495.3014686	True	COPZ1	True	COPZ1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:56000000	4	SMARCC2	729.90861134	True	SMARCC2;MYL6;SUOX	True	MYL6	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:57000000	1	SHMT2	585.67688194	True	SHMT2	True	SHMT2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:58500000	1	LRIG3	500.51730402	True	LRIG3	True	LRIG3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:64500000	1	TBC1D30	585.91076248	True	TBC1D30	True	TBC1D30	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:6500000	9	EMG1	499.57381819999995	True	EMG1;LRRC23;SPSB2	True	SPSB2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:66000000	1	TMBIM4	125.79866263	False	TMBIM4	False	TMBIM4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:68500000	4	RAP1B	195.08162075	False	RAP1B;MDM2;SLC35E3	False	MDM2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:69500000	1	RAB3IP	120.82843532999999	False	RAB3IP	False	RAB3IP	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:71500000	1	TMEM19	200.58542751	False	TMEM19	False	TMEM19	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:76500000	1	CSRP2	130.5635673	False	CSRP2	False	CSRP2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:82000000	1	METTL25	195.36207992	False	METTL25	False	METTL25	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	12:92000000	1	BTG1	115.11158160999999	False	BTG1	False	BTG1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:100500000	1	TMTC4	120.54802308	False	TMTC4	False	TMTC4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:111000000	1	ARHGEF7	120.60072905	False	ARHGEF7	False	ARHGEF7	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:114000000	1	UPF3A	195.37452445000002	False	UPF3A	False	UPF3A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:43500000	1	ENOX1	115.06026403	False	ENOX1	False	ENOX1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:44000000	1	TSC22D1	200.26513171	True	TSC22D1	True	TSC22D1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:51500000	2	NEK5	220.39587828999998	False	NEK5;ATP7B	False	ATP7B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:75500000	2	COMMD6	374.96913566	True	COMMD6;UCHL3	True	COMMD6	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:98500000	1	STK24	130.81102463	False	STK24	False	STK24	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	13:99000000	1	DOCK9	495.23934295	True	DOCK9	True	DOCK9	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:100000000	1	WDR25	665.49931784	True	WDR25	True	WDR25	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:102000000	4	ANKRD9	655.34672286	True	ANKRD9;HSP90AA1;WDR20	True	ANKRD9	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:104500000	2	CEP170B	200.52324362000002	False	CEP170B;CDCA4	False	CEP170B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:21000000	4	METTL3	194.60967104000002	False	METTL3;RAB2B;TOX4	False	METTL3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:22500000	1	HAUS4	200.64618792	True	HAUS4	True	HAUS4	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:23000000	6	AJUBA	654.2463386000001	True	AJUBA;HAUS4;RBM23	True	BCL2L2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:23500000	1	NGDN	120.50273729999999	False	NGDN	False	NGDN	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:24000000	4	DHRS4	195.32432902	False	DHRS4;CPNE6;PCK2	False	CPNE6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:31000000	2	HEATR5A	120.42524818	False	HEATR5A;DTD2	False	HEATR5A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:31500000	1	DTD2	115.26701775	False	DTD2	False	DTD2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:34000000	1	SPTSSA	195.33122176999998	False	SPTSSA	False	SPTSSA	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:35000000	1	PSMA6	460.75195042	False	PSMA6	False	PSMA6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:39000000	1	TRAPPC6B	115.34441460000001	False	TRAPPC6B	False	TRAPPC6B	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:44500000	3	KLHL28	114.72330023	False	KLHL28;FANCM;MIS18BP1	False	KLHL28	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:49500000	2	VCPKMT	130.37988519	False	VCPKMT;LRR1	False	VCPKMT	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:53000000	1	DDHD1	495.24510990999994	True	DDHD1	True	DDHD1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:54500000	1	GMFB	115.24291217	False	GMFB	False	GMFB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:58000000	1	ARID4A	120.64477425999999	False	ARID4A	False	ARID4A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:60500000	1	SIX1	615.97246293	True	SIX1	True	SIX1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:61500000	1	HIF1A	415.23699158	False	HIF1A	False	HIF1A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:63500000	1	SYNE2	125.71414073	False	SYNE2	False	SYNE2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:74000000	2	ABCD4	275.06038176	False	ABCD4;LIN52	False	ABCD4	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:77500000	1	SLIRP	115.20527186999999	False	SLIRP	False	SLIRP	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	14:99000000	1	CCNK	120.70925165999999	False	CCNK	False	CCNK	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:31000000	2	KLF13	400.68547585	False	KLF13;OTUD7A	False	KLF13	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:34500000	2	GOLGA8A	130.55639732	False	GOLGA8A;GOLGA8B	False	GOLGA8A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:41500000	1	MAPKBP1	395.1619416	True	MAPKBP1	True	MAPKBP1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:42000000	7	GANC	605.62346643	True	GANC;CAPN3;LRRC57	True	TMEM87A	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:43000000	6	CCNDBP1	579.92548544	False	CCNDBP1;UBR1;TTBK2	False	UBR1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:44500000	2	TRIM69	380.4829569	False	TRIM69;PATL2	False	PATL2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:48000000	1	MYEF2	305.29348512999997	False	MYEF2	False	MYEF2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:49000000	2	SECISBP2L	120.52473498	False	SECISBP2L;DTWD1	False	SECISBP2L	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:55000000	2	CCPG1	505.82775016	True	CCPG1;C15ORF65	True	CCPG1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:56500000	1	TCF12	495.18215412	False	TCF12	False	TCF12	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:59000000	1	FAM81A	125.57344354	False	FAM81A	False	FAM81A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:62500000	1	TPM1	200.42789552	False	TPM1	False	TPM1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:63500000	1	DAPK2	780.7293310800001	True	DAPK2	True	DAPK2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:65000000	4	PARP16	200.32260212	False	PARP16;CILP;SLC51B	False	PARP16	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:65500000	1	DENND4A	310.69667755999996	False	DENND4A	False	DENND4A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:66500000	2	MAP2K1	505.32405544	True	MAP2K1;DIS3L	True	MAP2K1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:69000000	1	PAQR5	120.7687624	False	PAQR5	False	PAQR5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:72000000	1	HEXA	120.56870934999999	False	HEXA	False	HEXA	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:74500000	1	PPCDC	575.33622443	True	PPCDC	True	PPCDC	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:75000000	3	MAN2C1	720.3978134500001	True	MAN2C1;SIN3A;PPCDC	True	MAN2C1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:80500000	1	CEMIP	120.34272913999999	False	CEMIP	False	CEMIP	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:82500000	1	C15ORF40	345.77257303	False	C15ORF40	False	C15ORF40	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:83000000	1	C15ORF40	125.53732985	True	C15ORF40	True	C15ORF40	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:89000000	1	ABHD2	115.21774874	False	ABHD2	False	ABHD2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	15:93000000	1	CHD2	125.34118105	False	CHD2	False	CHD2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:1500000	1	IFT140	125.9207202	False	IFT140	False	IFT140	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:29500000	2	KCTD13	540.20672338	False	KCTD13;INO80E	False	KCTD13	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:3000000	3	ZNF213	904.8469305	True	ZNF213;ZNF205;IL32	True	ZNF213	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:30000000	4	TBX6	494.46761666	True	TBX6;CORO1A;GDPD3	True	GDPD3	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:31000000	1	AHSP	205.6469263	False	AHSP	False	AHSP	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:4500000	1	ROGDI	115.38154601000001	True	ROGDI	True	ROGDI	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:46500000	4	GPT2	380.68786605	False	GPT2;DNAJA2;PHKB	False	DNAJA2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:47000000	2	PHKB	200.10421964	False	PHKB;ITFG1	False	PHKB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:500000	2	MSLN	205.6653158	False	MSLN;MSLNL	False	MSLN	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:53000000	2	RBL2	580.31504358	True	RBL2;CHD9	True	RBL2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:57000000	2	RSPRY1	790.83058002	True	RSPRY1;CPNE2	True	RSPRY1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:57500000	1	KIFC3	200.76300927	False	KIFC3	False	KIFC3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:67000000	4	ATP6V0D1	474.55662334	True	ATP6V0D1;PARD6A;C16ORF86	True	ATP6V0D1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:69000000	4	CHTF8	685.32911989	True	CHTF8;SNTB2;TERF2	True	CHTF8	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:70000000	1	IL34	405.49660805	True	IL34	True	IL34	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:72500000	1	ZFHX3	124.86340412	False	ZFHX3	False	ZFHX3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:74000000	1	GLG1	115.17913965000001	False	GLG1	False	GLG1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:75000000	1	ZNRF1	200.74273565000001	False	ZNRF1	False	ZNRF1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:8500000	1	USP7	375.35647122	False	USP7	False	USP7	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	16:89000000	2	SPG7	695.81237222	True	SPG7;ANKRD11	True	ANKRD11	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:15500000	1	ZNF286A	200.42636720000002	False	ZNF286A	False	ZNF286A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:18000000	1	ATPAF2	495.488945	True	ATPAF2	True	ATPAF2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:21000000	1	NATD1	120.67633942	False	NATD1	False	NATD1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:28000000	1	LYRM9	120.32026450000001	False	LYRM9	False	LYRM9	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:29000000	2	NUFIP2	500.47550665999995	False	NUFIP2;MYO18A	False	MYO18A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:3000000	1	RAP1GAP2	220.21663282	False	RAP1GAP2	False	RAP1GAP2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:31000000	2	NF1	580.7998006	True	NF1;RAB11FIP4	True	RAB11FIP4	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:32000000	1	CDK5R1	200.76146713	False	CDK5R1	False	CDK5R1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:3500000	1	TAX1BP3	120.85979577	False	TAX1BP3	False	TAX1BP3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:35000000	1	RFFL	275.36865772	False	RFFL	False	RFFL	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:36000000	4	GGNBP2	494.57774755	False	GGNBP2;DHRS11;MRM1	True	PIGW	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:38500000	2	PLXDC1	130.60608558	True	PLXDC1;CISD3	True	CISD3	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:4000000	4	ZZEF1	594.89872337	True	ZZEF1;ANKFY1;CYB5D2	True	UBE2G1	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:40000000	2	RARA	660.8918961	True	RARA;TNS4	True	TNS4	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:41000000	1	KRT32	115.23547941000001	False	KRT32	False	KRT32	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:41500000	2	CNP	500.40527899	True	CNP;DNAJC7	True	CNP	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:42500000	1	PTGES3L	125.7587019	False	PTGES3L	False	PTGES3L	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:44500000	2	GJC1	205.4774676	False	GJC1;EFTUD2	False	GJC1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:45000000	1	MAP3K14	505.84742338999996	True	MAP3K14	True	MAP3K14	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:49500000	1	NGFR	195.34305941	False	NGFR	False	NGFR	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:57500000	1	DYNLL2	120.37659139	False	DYNLL2	False	DYNLL2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:64000000	3	CEP95	320.39912	False	CEP95;SMURF2;MILR1	False	CEP95	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:64500000	2	GNA13	585.27124635	True	GNA13;RGS9	True	GNA13	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:7000000	8	FGF11	704.84449135	True	FGF11;TNFSF12;CHRNB1	True	ZBTB4	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:73000000	2	C17ORF80	115.05450704	False	C17ORF80;COG1	False	COG1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:74000000	1	GPRC5C	685.8718344	True	GPRC5C	True	GPRC5C	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:74500000	2	HID1	420.6067824	False	HID1;CDR2L	False	HID1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:75000000	5	TMEM94	685.04036801	True	TMEM94;TSEN54;CASKIN2	True	TMEM94	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	17:75500000	6	TEN1	700.6540434899999	True	TEN1;ITGB4;SAP30BP	True	TEN1	True	True
